request_id,created_at,status_code,time_to_first_token,time_to_completion,model,api_key_id,project_id,input_tokens,input_non_cached_tokens,input_cached_tokens,input_audio_seconds,output_tokens,error
req_01ktx86s93fg6txx6etvawbx1a,1781245633827,429,0,0.003121,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97909, Requested 2230. Please try again in 2m0.095999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86rbcfg3s6y46y12t1n74,1781245632876,429,0,0.003179,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97910, Requested 2230. Please try again in 2m0.96s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86qdvfg0vr4seyxy3rjc1,1781245631931,429,0,0.003274,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97911, Requested 2230. Please try again in 2m1.824s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86pj0ffy9ftb2tbf2nxxr,1781245631040,429,0,0.003332,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97912, Requested 2230. Please try again in 2m2.688s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86npze0rv1a74e4xdpv1m,1781245630175,429,0,0.003052,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97913, Requested 2741. Please try again in 9m25.056s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86mvae0nsv2naftc3damp,1781245629290,429,0,0.00267,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 97914, Requested 2230. Please try again in 2m4.416s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx86fxve08brw6z38ax6pk7,1781245624251,200,0.500554,1.495797,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1533,1533,0,0,512
req_01ktx63f7bf4ftahe2665twstm,1781243428075,429,0,0.003129,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98416, Requested 2665. Please try again in 15m33.984s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63e9seefsqfr7y8q8hewx,1781243427129,429,0,0.007714,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98417, Requested 2237. Please try again in 9m25.056s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63ddje729626t03rvqb4e,1781243426226,429,0,0.003415,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98418, Requested 2711. Please try again in 16m15.456s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63cfqf45sd2dvxm296aq0,1781243425271,429,0,0.00552,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98419, Requested 2665. Please try again in 15m36.576s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63befe6yr2x7x9wa7hjwh,1781243424207,429,0,0.002837,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98420, Requested 2711. Please try again in 16m17.184s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx63afmf418g7qm7ty75npa,1781243423220,429,0,0.003069,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,0,0,0,0,0,"{\"code\":\"rate_limit_exceeded\",\"message\":\"Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01ktva3m59fnk8g8jz4pnm6h0h` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 98421, Requested 2621. Please try again in 15m0.288s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\",\"param\":\"\",\"type\":\"tokens\"}"
req_01ktx635wbf3na8gct2fv0n3de,1781243418507,200,0.415775,1.249497,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,2236,2236,0,0,429
req_01ktx630gqe5xvgz3mbrn8tna2,1781243413015,200,0.45341,1.4570400000000001,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1660,1660,0,0,475
req_01ktx62vbyf2a8kwba4p8pchs3,1781243407742,200,0.512515,1.28447,llama-3.3-70b-versatile,key_01ktva4ander4tfz1tzbtsrpyg,project_01ktva3n3tfnr8zj9d4tgwtk75,1660,1660,0,0,385
